lagrange,newton,linear,spline
2.84475433e-010,2.84475435e-010,3.35875974e-002,2.93784541e-004
2.11514125e-011,2.11514125e-011,1.84332643e-002,1.07655672e-004
2.76549444e-012,2.76549453e-012,1.01163899e-002,7.34385196e-005
5.35641003e-013,5.35641030e-013,5.55199250e-003,3.64572799e-005
1.41598708e-013,1.41598728e-013,3.04699809e-003,2.10388819e-005
4.87432462e-014,4.87431513e-014,1.67222801e-003,1.12702073e-005
2.12145534e-014,2.12146042e-014,9.17738188e-004,6.25922203e-006
1.14516686e-014,1.14516567e-014,5.03665397e-004,3.41530531e-006
7.57186723e-015,7.57151740e-015,2.76417430e-004,1.87967246e-006
6.08636096e-015,6.08615132e-015,1.51701102e-004,1.03016204e-006
5.92620651e-015,5.92617062e-015,8.32553301e-005,5.65748049e-007
6.98951958e-015,6.98971292e-015,4.56914939e-005,3.10380658e-007
1.00207457e-014,1.00198699e-014,2.50760235e-005,1.70391203e-007
1.75949569e-014,1.75945709e-014,1.37620135e-005,9.34183849e-008
3.83090971e-014,3.83094635e-014,7.55275315e-006,5.15955696e-008
1.05429796e-013,1.05431443e-013,4.14503881e-006,2.71046469e-008
3.77703622e-013,3.77704862e-013,2.27484553e-006,1.93952809e-008
1.84608840e-012,1.84609542e-012,1.24846170e-006,6.22378319e-009
1.33604810e-011,1.33604797e-011,6.85170307e-007,5.95369362e-008
1.69942456e-010,1.69942454e-010,3.76029437e-007,2.02267781e-007
